chrBase	chr	base	strand	coverage	freqC	freqT
chr1.10455	chr1	10455	F	19	5.26	94.74
chr1.10456	chr1	10456	F	19	0.00	100.00
chr1.10461	chr1	10461	F	19	0.00	100.00
chr1.10474	chr1	10474	F	21	0.00	100.00
chr1.10484	chr1	10484	F	22	0.00	100.00
chr1.10508	chr1	10508	F	25	4.00	96.00
chr1.10509	chr1	10509	F	25	0.00	100.00
chr1.10513	chr1	10513	F	27	7.41	92.59
chr1.10514	chr1	10514	F	27	0.00	100.00
chr1.10515	chr1	10515	F	26	0.00	100.00
chr1.10520	chr1	10520	F	26	3.85	96.15
chr1.10522	chr1	10522	F	27	0.00	100.00
chr1.10526	chr1	10526	F	27	0.00	100.00
chr1.10554	chr1	10554	F	30	3.33	96.67
chr1.10558	chr1	10558	F	31	0.00	100.00
chr1.10560	chr1	10560	F	31	0.00	100.00
chr1.10576	chr1	10576	F	32	0.00	100.00
chr1.10577	chr1	10577	F	31	3.23	96.77
chr1.10610	chr1	10610	F	28	0.00	100.00
chr1.10614	chr1	10614	F	27	3.70	96.30
chr1.10624	chr1	10624	F	28	0.00	100.00
chr1.10632	chr1	10632	F	27	0.00	100.00
chr1.10633	chr1	10633	F	27	0.00	100.00
chr1.10634	chr1	10634	F	27	0.00	100.00
chr1.10635	chr1	10635	F	27	0.00	100.00
chr1.10639	chr1	10639	F	25	0.00	100.00
chr1.10654	chr1	10654	F	21	0.00	100.00
chr1.10659	chr1	10659	F	20	0.00	100.00
chr1.10675	chr1	10675	F	10	0.00	100.00
chr1.10676	chr1	10676	F	10	0.00	100.00
chr1.6216	chr1	6216	F	10	0.00	100.00
chr1.6218	chr1	6218	F	11	0.00	100.00
chr1.6219	chr1	6219	F	11	0.00	100.00
chr1.6250	chr1	6250	F	11	0.00	100.00
chr1.6255	chr1	6255	F	11	0.00	100.00
chr1.6256	chr1	6256	F	11	0.00	100.00
chr1.6262	chr1	6262	F	11	9.09	90.91
chr1.6269	chr1	6269	F	10	0.00	100.00
chr1.6296	chr1	6296	F	10	0.00	100.00
chr1.6300	chr1	6300	F	10	0.00	100.00
chr1.6301	chr1	6301	F	10	0.00	100.00
chr1.6302	chr1	6302	F	11	0.00	100.00
chr1.6303	chr1	6303	F	12	0.00	100.00
chr1.6305	chr1	6305	F	12	0.00	100.00
chr1.6308	chr1	6308	F	13	0.00	100.00
chr1.6310	chr1	6310	F	14	0.00	100.00
chr1.6312	chr1	6312	F	14	0.00	100.00
chr1.6316	chr1	6316	F	14	0.00	100.00
chr1.6327	chr1	6327	F	15	0.00	100.00
chr1.6332	chr1	6332	F	16	0.00	100.00
chr1.6340	chr1	6340	F	16	0.00	100.00
chr1.6341	chr1	6341	F	16	0.00	100.00
chr1.6342	chr1	6342	F	16	0.00	100.00
chr1.6372	chr1	6372	F	13	0.00	100.00
chr1.6373	chr1	6373	F	13	0.00	100.00
chr1.6374	chr1	6374	F	13	15.38	84.62
chr1.6375	chr1	6375	F	13	0.00	100.00
chr1.6387	chr1	6387	F	13	0.00	100.00
chr1.6396	chr1	6396	F	15	0.00	100.00
chr1.6401	chr1	6401	F	16	0.00	100.00
chr1.6402	chr1	6402	F	17	0.00	100.00
chr1.6418	chr1	6418	F	16	12.50	87.50
chr1.6423	chr1	6423	F	16	12.50	87.50
chr1.6429	chr1	6429	F	17	0.00	100.00
chr1.6431	chr1	6431	F	17	0.00	100.00
chr1.6433	chr1	6433	F	17	5.88	94.12
chr1.6440	chr1	6440	F	17	0.00	100.00
chr1.6447	chr1	6447	F	17	11.76	88.24
chr1.6448	chr1	6448	F	17	0.00	100.00
chr1.6451	chr1	6451	F	15	0.00	100.00
chr1.6453	chr1	6453	F	15	0.00	100.00
chr1.6458	chr1	6458	F	13	0.00	100.00
chr1.6490	chr1	6490	F	11	9.09	90.91
chr1.6494	chr1	6494	F	12	0.00	100.00
chr1.6495	chr1	6495	F	12	0.00	100.00
chr1.6509	chr1	6509	F	12	0.00	100.00
chr1.6527	chr1	6527	F	15	0.00	100.00
chr1.6531	chr1	6531	F	15	6.67	93.33
chr1.6536	chr1	6536	F	15	0.00	100.00
chr1.6538	chr1	6538	F	14	0.00	100.00
chr1.6539	chr1	6539	F	14	0.00	100.00
chr1.6541	chr1	6541	F	14	0.00	100.00
chr1.6543	chr1	6543	F	15	0.00	100.00
chr1.6544	chr1	6544	F	15	0.00	100.00
chr1.6553	chr1	6553	F	12	0.00	100.00
chr1.6558	chr1	6558	F	12	0.00	100.00
chr1.6559	chr1	6559	F	13	0.00	100.00
chr1.6560	chr1	6560	F	13	0.00	100.00
chr1.6579	chr1	6579	F	10	0.00	100.00
chr1.6581	chr1	6581	F	11	0.00	100.00
chr1.6582	chr1	6582	F	11	0.00	100.00
chr1.6583	chr1	6583	F	11	0.00	100.00
chr1.6585	chr1	6585	F	12	0.00	100.00
chr1.6592	chr1	6592	F	13	7.69	92.31
chr1.6595	chr1	6595	F	12	0.00	100.00
chr1.6606	chr1	6606	F	13	0.00	100.00
chr1.6608	chr1	6608	F	13	0.00	100.00
chr1.6617	chr1	6617	F	15	0.00	100.00
chr1.6621	chr1	6621	F	16	6.25	93.75
chr1.6622	chr1	6622	F	16	0.00	100.00
chr1.6624	chr1	6624	F	15	0.00	100.00
chr1.6625	chr1	6625	F	15	0.00	100.00
chr1.6628	chr1	6628	F	16	0.00	100.00
chr1.6629	chr1	6629	F	16	12.50	87.50
chr1.6632	chr1	6632	F	16	0.00	100.00
chr1.6670	chr1	6670	F	17	0.00	100.00
chr1.6677	chr1	6677	F	18	0.00	100.00
chr1.6681	chr1	6681	F	22	0.00	100.00
chr1.6684	chr1	6684	F	22	0.00	100.00
chr1.6685	chr1	6685	F	22	0.00	100.00
chr1.6686	chr1	6686	F	22	0.00	100.00
chr1.6704	chr1	6704	F	20	0.00	100.00
chr1.6731	chr1	6731	F	18	0.00	100.00
chr1.6735	chr1	6735	F	20	0.00	100.00
chr1.6736	chr1	6736	F	21	0.00	100.00
chr1.6750	chr1	6750	F	20	0.00	100.00
chr1.6751	chr1	6751	F	20	0.00	100.00
chr1.6752	chr1	6752	F	21	0.00	100.00
chr1.6755	chr1	6755	F	22	0.00	100.00
chr1.6772	chr1	6772	F	20	10.00	90.00
chr1.6795	chr1	6795	F	23	0.00	100.00
chr1.6799	chr1	6799	F	24	0.00	100.00
chr1.6803	chr1	6803	F	23	0.00	100.00
chr1.6844	chr1	6844	F	27	0.00	100.00
chr1.6853	chr1	6853	F	27	0.00	100.00
chr1.6856	chr1	6856	F	26	0.00	100.00
chr1.6860	chr1	6860	F	26	0.00	100.00
chr1.6861	chr1	6861	F	26	0.00	100.00
chr1.6863	chr1	6863	F	27	0.00	100.00
chr1.6864	chr1	6864	F	27	0.00	100.00
chr1.6867	chr1	6867	F	29	0.00	100.00
chr1.6869	chr1	6869	F	29	0.00	100.00
chr1.6880	chr1	6880	F	30	0.00	100.00
chr1.6881	chr1	6881	F	30	0.00	100.00
chr1.6893	chr1	6893	F	28	0.00	100.00
chr1.6894	chr1	6894	F	29	0.00	100.00
chr1.6899	chr1	6899	F	28	0.00	100.00
chr1.6911	chr1	6911	F	27	0.00	100.00
chr1.6925	chr1	6925	F	23	0.00	100.00
chr1.6983	chr1	6983	F	17	0.00	100.00
chr1.6995	chr1	6995	F	15	0.00	100.00
chr1.6998	chr1	6998	F	16	0.00	100.00
chr1.7011	chr1	7011	F	15	0.00	100.00
chr1.7023	chr1	7023	F	13	0.00	100.00
chr1.7037	chr1	7037	F	13	0.00	100.00
chr1.7038	chr1	7038	F	14	0.00	100.00
chr1.7041	chr1	7041	F	14	0.00	100.00
chr1.7051	chr1	7051	F	13	0.00	100.00
chr1.7061	chr1	7061	F	11	0.00	100.00
chr1.7064	chr1	7064	F	10	0.00	100.00
chr1.7066	chr1	7066	F	10	0.00	100.00
chr1.7073	chr1	7073	F	12	0.00	100.00
chr1.7084	chr1	7084	F	12	0.00	100.00
chr1.7104	chr1	7104	F	12	0.00	100.00
chr1.7115	chr1	7115	F	12	0.00	100.00
chr1.7133	chr1	7133	F	13	0.00	100.00
chr1.7134	chr1	7134	F	13	0.00	100.00
chr1.7150	chr1	7150	F	17	0.00	100.00
chr1.7157	chr1	7157	F	14	0.00	100.00
chr1.7158	chr1	7158	F	15	0.00	100.00
chr1.7160	chr1	7160	F	15	0.00	100.00
chr1.7161	chr1	7161	F	15	0.00	100.00
chr1.7173	chr1	7173	F	13	0.00	100.00
chr1.7192	chr1	7192	F	13	0.00	100.00
chr1.7194	chr1	7194	F	14	0.00	100.00
chr1.7203	chr1	7203	F	15	0.00	100.00
chr1.7217	chr1	7217	F	15	0.00	100.00
chr1.7223	chr1	7223	F	13	0.00	100.00
chr1.7225	chr1	7225	F	14	0.00	100.00
chr1.7246	chr1	7246	F	12	0.00	100.00
chr1.7254	chr1	7254	F	12	0.00	100.00
chr1.7255	chr1	7255	F	13	0.00	100.00
chr1.7257	chr1	7257	F	13	0.00	100.00
chr1.7258	chr1	7258	F	13	0.00	100.00
chr1.7262	chr1	7262	F	14	14.29	85.71
chr1.7263	chr1	7263	F	14	21.43	78.57
chr1.7268	chr1	7268	F	14	0.00	100.00
chr1.7270	chr1	7270	F	12	0.00	100.00
chr1.7271	chr1	7271	F	13	0.00	100.00
chr1.7272	chr1	7272	F	13	0.00	100.00
chr1.7273	chr1	7273	F	13	0.00	100.00
chr1.7277	chr1	7277	F	12	0.00	100.00
chr1.7278	chr1	7278	F	12	0.00	100.00
chr1.7282	chr1	7282	F	12	0.00	100.00
chr1.7283	chr1	7283	F	11	0.00	100.00
chr1.7287	chr1	7287	F	11	0.00	100.00
chr1.7290	chr1	7290	F	11	0.00	100.00
chr1.7437	chr1	7437	F	11	0.00	100.00
chr1.7438	chr1	7438	F	11	0.00	100.00
chr1.7450	chr1	7450	F	12	0.00	100.00
chr1.7451	chr1	7451	F	12	0.00	100.00
chr1.7453	chr1	7453	F	12	0.00	100.00
chr1.7454	chr1	7454	F	12	0.00	100.00
chr1.7467	chr1	7467	F	13	0.00	100.00
chr1.7476	chr1	7476	F	13	0.00	100.00
chr1.7487	chr1	7487	F	13	0.00	100.00
chr1.7488	chr1	7488	F	13	0.00	100.00
chr1.7494	chr1	7494	F	13	0.00	100.00
chr1.7495	chr1	7495	F	12	0.00	100.00
chr1.7507	chr1	7507	F	12	0.00	100.00
chr1.7508	chr1	7508	F	12	0.00	100.00
chr1.7513	chr1	7513	F	13	0.00	100.00
chr1.7514	chr1	7514	F	14	0.00	100.00
chr1.7518	chr1	7518	F	14	0.00	100.00
chr1.7530	chr1	7530	F	15	0.00	100.00
chr1.7532	chr1	7532	F	15	0.00	100.00
chr1.7534	chr1	7534	F	15	0.00	100.00
chr1.7535	chr1	7535	F	15	0.00	100.00
chr1.7540	chr1	7540	F	13	0.00	100.00
chr1.7542	chr1	7542	F	14	0.00	100.00
chr1.7543	chr1	7543	F	14	0.00	100.00
chr1.7544	chr1	7544	F	14	0.00	100.00
chr1.7550	chr1	7550	F	14	0.00	100.00
chr1.7551	chr1	7551	F	14	0.00	100.00
chr1.7553	chr1	7553	F	14	0.00	100.00
chr1.7566	chr1	7566	F	15	13.33	86.67
chr1.7569	chr1	7569	F	15	0.00	100.00
chr1.7570	chr1	7570	F	14	0.00	100.00
chr1.7579	chr1	7579	F	12	0.00	100.00
chr1.7641	chr1	7641	F	10	0.00	100.00
chr1.7642	chr1	7642	F	10	0.00	100.00
chr1.8104	chr1	8104	F	11	0.00	100.00
chr1.8105	chr1	8105	F	11	0.00	100.00
chr1.8107	chr1	8107	F	11	0.00	100.00
chr1.8112	chr1	8112	F	11	0.00	100.00
chr1.8113	chr1	8113	F	11	0.00	100.00
chr1.8122	chr1	8122	F	12	0.00	100.00
chr1.8126	chr1	8126	F	12	16.67	83.33
chr1.8127	chr1	8127	F	11	0.00	100.00
chr1.8130	chr1	8130	F	11	0.00	100.00
chr1.8134	chr1	8134	F	13	0.00	100.00
chr1.8136	chr1	8136	F	13	0.00	100.00
chr1.8142	chr1	8142	F	12	0.00	100.00
chr1.8159	chr1	8159	F	13	0.00	100.00
chr1.8164	chr1	8164	F	13	7.69	92.31
chr1.8170	chr1	8170	F	12	8.33	91.67
chr1.8172	chr1	8172	F	12	0.00	100.00
chr1.8183	chr1	8183	F	12	0.00	100.00
chr1.8188	chr1	8188	F	11	0.00	100.00
chr1.8189	chr1	8189	F	12	0.00	100.00
chr1.8190	chr1	8190	F	11	0.00	100.00
chr1.8223	chr1	8223	F	12	0.00	100.00
chr1.8225	chr1	8225	F	13	0.00	100.00
chr1.8281	chr1	8281	F	10	0.00	100.00
chr1.8318	chr1	8318	F	11	0.00	100.00
chr1.8324	chr1	8324	F	11	0.00	100.00
chr1.8328	chr1	8328	F	12	0.00	100.00
chr1.8332	chr1	8332	F	12	0.00	100.00
chr1.8333	chr1	8333	F	12	0.00	100.00
chr1.8336	chr1	8336	F	12	0.00	100.00
chr1.8337	chr1	8337	F	13	0.00	100.00
chr1.8356	chr1	8356	F	13	7.69	92.31
chr1.8358	chr1	8358	F	13	0.00	100.00
chr1.8389	chr1	8389	F	15	0.00	100.00
chr1.8392	chr1	8392	F	17	0.00	100.00
chr1.8398	chr1	8398	F	18	0.00	100.00
chr1.8402	chr1	8402	F	18	0.00	100.00
chr1.8409	chr1	8409	F	21	0.00	100.00
chr1.8419	chr1	8419	F	19	0.00	100.00
chr1.8451	chr1	8451	F	16	0.00	100.00
chr1.8454	chr1	8454	F	15	6.67	93.33
chr1.8455	chr1	8455	F	15	0.00	100.00
chr1.8456	chr1	8456	F	15	0.00	100.00
chr1.8458	chr1	8458	F	15	0.00	100.00
chr1.8465	chr1	8465	F	18	0.00	100.00
chr1.8467	chr1	8467	F	18	0.00	100.00
chr1.8481	chr1	8481	F	18	5.56	94.44
chr1.8486	chr1	8486	F	18	0.00	100.00
chr1.8496	chr1	8496	F	15	13.33	86.67
chr1.8497	chr1	8497	F	15	6.67	93.33
chr1.8501	chr1	8501	F	17	0.00	100.00
chr1.8508	chr1	8508	F	17	0.00	100.00
chr1.8511	chr1	8511	F	17	0.00	100.00
chr1.8526	chr1	8526	F	15	0.00	100.00
chr1.8527	chr1	8527	F	15	0.00	100.00
chr1.8528	chr1	8528	F	15	0.00	100.00
chr1.8537	chr1	8537	F	11	0.00	100.00
chr1.8540	chr1	8540	F	12	0.00	100.00
chr1.8543	chr1	8543	F	12	0.00	100.00
chr1.8550	chr1	8550	F	10	0.00	100.00
chr1.8734	chr1	8734	F	10	0.00	100.00
chr1.8735	chr1	8735	F	10	0.00	100.00
chr1.8736	chr1	8736	F	10	0.00	100.00
chr1.8738	chr1	8738	F	11	0.00	100.00
chr1.8748	chr1	8748	F	12	0.00	100.00
chr1.8752	chr1	8752	F	13	0.00	100.00
chr1.8761	chr1	8761	F	12	0.00	100.00
chr1.8771	chr1	8771	F	11	0.00	100.00
chr1.8777	chr1	8777	F	11	0.00	100.00
chr1.8778	chr1	8778	F	11	0.00	100.00
chr1.8788	chr1	8788	F	12	0.00	100.00
chr1.8799	chr1	8799	F	13	0.00	100.00
chr1.8800	chr1	8800	F	13	0.00	100.00
chr1.8805	chr1	8805	F	14	0.00	100.00
chr1.8806	chr1	8806	F	14	0.00	100.00
chr1.8816	chr1	8816	F	18	0.00	100.00
chr1.8821	chr1	8821	F	18	0.00	100.00
chr1.8825	chr1	8825	F	18	0.00	100.00
chr1.8826	chr1	8826	F	19	0.00	100.00
chr1.8828	chr1	8828	F	20	0.00	100.00
chr1.8833	chr1	8833	F	22	0.00	100.00
chr1.8856	chr1	8856	F	19	0.00	100.00
chr1.8863	chr1	8863	F	17	0.00	100.00
chr1.8864	chr1	8864	F	17	5.88	94.12
chr1.8865	chr1	8865	F	17	0.00	100.00
chr1.8867	chr1	8867	F	17	0.00	100.00
chr1.8878	chr1	8878	F	16	0.00	100.00
chr1.8879	chr1	8879	F	16	0.00	100.00
chr1.8880	chr1	8880	F	15	0.00	100.00
chr1.8882	chr1	8882	F	14	0.00	100.00
chr1.8888	chr1	8888	F	14	0.00	100.00
chr1.8892	chr1	8892	F	15	0.00	100.00
chr1.8894	chr1	8894	F	15	6.67	93.33
chr1.8896	chr1	8896	F	15	0.00	100.00
chr1.8897	chr1	8897	F	15	0.00	100.00
chr1.8898	chr1	8898	F	15	0.00	100.00
chr1.8900	chr1	8900	F	13	0.00	100.00
chr1.8901	chr1	8901	F	13	0.00	100.00
chr1.8904	chr1	8904	F	14	0.00	100.00
chr1.8906	chr1	8906	F	15	0.00	100.00
chr1.8910	chr1	8910	F	16	0.00	100.00
chr1.8927	chr1	8927	F	17	5.88	94.12
chr1.8929	chr1	8929	F	17	0.00	100.00
chr1.8963	chr1	8963	F	11	0.00	100.00
chr1.8964	chr1	8964	F	13	0.00	100.00
chr1.8965	chr1	8965	F	13	15.38	84.62
chr1.8980	chr1	8980	F	10	0.00	100.00
chr1.8982	chr1	8982	F	10	10.00	90.00
chr1.8983	chr1	8983	F	10	0.00	100.00
chr1.8984	chr1	8984	F	10	0.00	100.00
chr1.9017	chr1	9017	F	14	0.00	100.00
chr1.9028	chr1	9028	F	14	0.00	100.00
chr1.9029	chr1	9029	F	15	0.00	100.00
chr1.9030	chr1	9030	F	16	0.00	100.00
chr1.9054	chr1	9054	F	17	0.00	100.00
chr1.9081	chr1	9081	F	12	0.00	100.00
chr1.9095	chr1	9095	F	10	0.00	100.00
chr1.9098	chr1	9098	F	15	0.00	100.00
chr1.9100	chr1	9100	F	16	0.00	100.00
chr1.9101	chr1	9101	F	16	0.00	100.00
chr1.9132	chr1	9132	F	18	0.00	100.00
chr1.9134	chr1	9134	F	19	0.00	100.00
chr1.9151	chr1	9151	F	16	0.00	100.00
chr1.9152	chr1	9152	F	16	0.00	100.00
chr1.9162	chr1	9162	F	15	0.00	100.00
chr1.9168	chr1	9168	F	17	0.00	100.00
chr1.9170	chr1	9170	F	17	0.00	100.00
chr1.9171	chr1	9171	F	17	0.00	100.00
chr1.9187	chr1	9187	F	14	0.00	100.00
chr1.9189	chr1	9189	F	15	0.00	100.00
chr1.9191	chr1	9191	F	16	0.00	100.00
chr1.9200	chr1	9200	F	15	0.00	100.00
chr1.9208	chr1	9208	F	19	0.00	100.00
chr1.9209	chr1	9209	F	19	0.00	100.00
chr1.9228	chr1	9228	F	19	0.00	100.00
chr1.9233	chr1	9233	F	20	0.00	100.00
chr1.9276	chr1	9276	F	14	0.00	100.00
chr1.9281	chr1	9281	F	13	0.00	100.00
chr1.9285	chr1	9285	F	13	0.00	100.00
chr1.9288	chr1	9288	F	13	0.00	100.00
chr1.9292	chr1	9292	F	13	0.00	100.00
chr1.9296	chr1	9296	F	13	0.00	100.00
chr1.9298	chr1	9298	F	14	0.00	100.00
chr1.9304	chr1	9304	F	14	0.00	100.00
chr1.9305	chr1	9305	F	14	0.00	100.00
chr1.9315	chr1	9315	F	12	0.00	100.00
chr1.9319	chr1	9319	F	12	0.00	100.00
chr1.9338	chr1	9338	F	13	0.00	100.00
chr1.9344	chr1	9344	F	12	0.00	100.00
chr1.9345	chr1	9345	F	13	0.00	100.00
chr1.9346	chr1	9346	F	13	0.00	100.00
chr1.9351	chr1	9351	F	13	0.00	100.00
chr1.9353	chr1	9353	F	14	0.00	100.00
chr1.9354	chr1	9354	F	14	0.00	100.00
chr1.9355	chr1	9355	F	14	0.00	100.00
chr1.9360	chr1	9360	F	13	15.38	84.62
chr1.9361	chr1	9361	F	13	7.69	92.31
chr1.9363	chr1	9363	F	14	0.00	100.00
chr1.9374	chr1	9374	F	15	0.00	100.00
chr1.9375	chr1	9375	F	15	0.00	100.00
chr1.9377	chr1	9377	F	16	0.00	100.00
chr1.9378	chr1	9378	F	16	0.00	100.00
chr1.9379	chr1	9379	F	15	0.00	100.00
chr1.9381	chr1	9381	F	16	0.00	100.00
chr1.9386	chr1	9386	F	14	0.00	100.00
chr1.9388	chr1	9388	F	14	0.00	100.00
chr1.9397	chr1	9397	F	14	0.00	100.00
chr1.9400	chr1	9400	F	13	0.00	100.00
chr1.9422	chr1	9422	F	13	0.00	100.00
chr1.9427	chr1	9427	F	13	0.00	100.00
chr1.9436	chr1	9436	F	14	0.00	100.00
chr1.9437	chr1	9437	F	14	0.00	100.00
chr1.9453	chr1	9453	F	14	0.00	100.00
chr1.9458	chr1	9458	F	14	0.00	100.00
chr1.9472	chr1	9472	F	14	0.00	100.00
chr1.9486	chr1	9486	F	11	0.00	100.00
chr1.9487	chr1	9487	F	12	0.00	100.00
chr1.9493	chr1	9493	F	12	0.00	100.00
chr1.9494	chr1	9494	F	12	0.00	100.00
chr1.9502	chr1	9502	F	10	0.00	100.00
chr1.9816	chr1	9816	F	10	0.00	100.00
chr1.9822	chr1	9822	F	10	0.00	100.00
chr1.9826	chr1	9826	F	10	0.00	100.00
chr1.9835	chr1	9835	F	11	0.00	100.00
chr1.9838	chr1	9838	F	11	0.00	100.00
chr1.9842	chr1	9842	F	11	0.00	100.00
chr1.9844	chr1	9844	F	12	0.00	100.00
chr1.9850	chr1	9850	F	11	0.00	100.00
chr1.9862	chr1	9862	F	13	0.00	100.00
chr1.9873	chr1	9873	F	13	0.00	100.00
chr1.9883	chr1	9883	F	15	0.00	100.00
chr1.9885	chr1	9885	F	15	0.00	100.00
chr1.9886	chr1	9886	F	15	0.00	100.00
chr1.9888	chr1	9888	F	16	0.00	100.00
chr1.9889	chr1	9889	F	16	0.00	100.00
chr1.9892	chr1	9892	F	16	0.00	100.00
chr1.9894	chr1	9894	F	16	0.00	100.00
chr1.9898	chr1	9898	F	16	6.25	93.75
chr1.9905	chr1	9905	F	16	0.00	100.00
chr1.9922	chr1	9922	F	21	4.76	95.24
chr1.9923	chr1	9923	F	21	0.00	100.00
chr1.9930	chr1	9930	F	22	0.00	100.00
chr1.9960	chr1	9960	F	17	0.00	100.00
chr1.9961	chr1	9961	F	17	0.00	100.00
chr1.9962	chr1	9962	F	16	0.00	100.00
chr1.9969	chr1	9969	F	19	5.26	94.74
chr1.9975	chr1	9975	F	20	5.00	95.00
chr1.9976	chr1	9976	F	20	0.00	100.00
chr1.9978	chr1	9978	F	20	0.00	100.00
chr1.9979	chr1	9979	F	20	0.00	100.00
chr1.10002	chr1	10002	R	13	0.00	100.00
chr1.10003	chr1	10003	R	13	0.00	100.00
chr1.10012	chr1	10012	R	13	0.00	100.00
chr1.10013	chr1	10013	R	14	0.00	100.00
chr1.10019	chr1	10019	R	14	0.00	100.00
chr1.10023	chr1	10023	R	14	0.00	100.00
chr1.10024	chr1	10024	R	15	0.00	100.00
chr1.10031	chr1	10031	R	14	0.00	100.00
chr1.10042	chr1	10042	R	13	0.00	100.00
chr1.10055	chr1	10055	R	15	0.00	100.00
chr1.10063	chr1	10063	R	15	0.00	100.00
chr1.10064	chr1	10064	R	15	0.00	100.00
chr1.10065	chr1	10065	R	15	0.00	100.00
chr1.10093	chr1	10093	R	16	0.00	100.00
chr1.10107	chr1	10107	R	16	0.00	100.00
chr1.10122	chr1	10122	R	15	0.00	100.00
chr1.10129	chr1	10129	R	17	0.00	100.00
chr1.10130	chr1	10130	R	17	0.00	100.00
chr1.10133	chr1	10133	R	15	0.00	100.00
chr1.10135	chr1	10135	R	14	0.00	100.00
chr1.10164	chr1	10164	R	20	0.00	100.00
chr1.10168	chr1	10168	R	21	0.00	100.00
chr1.10191	chr1	10191	R	26	0.00	100.00
chr1.10203	chr1	10203	R	28	7.14	92.86
chr1.10204	chr1	10204	R	28	0.00	100.00
chr1.10205	chr1	10205	R	28	0.00	100.00
chr1.10206	chr1	10206	R	28	0.00	100.00
chr1.10208	chr1	10208	R	28	0.00	100.00
chr1.10209	chr1	10209	R	28	0.00	100.00
chr1.10210	chr1	10210	R	28	0.00	100.00
chr1.10214	chr1	10214	R	29	0.00	100.00
chr1.10217	chr1	10217	R	30	0.00	100.00
chr1.10219	chr1	10219	R	30	0.00	100.00
chr1.10221	chr1	10221	R	30	0.00	100.00
chr1.10230	chr1	10230	R	27	0.00	100.00
chr1.10231	chr1	10231	R	27	0.00	100.00
chr1.10243	chr1	10243	R	26	0.00	100.00
chr1.10244	chr1	10244	R	24	8.33	91.67
chr1.10251	chr1	10251	R	28	0.00	100.00
chr1.10262	chr1	10262	R	27	0.00	100.00
chr1.10263	chr1	10263	R	27	0.00	100.00
chr1.10270	chr1	10270	R	29	0.00	100.00
chr1.10274	chr1	10274	R	28	0.00	100.00
chr1.10275	chr1	10275	R	27	0.00	100.00
chr1.10276	chr1	10276	R	27	0.00	100.00
chr1.10280	chr1	10280	R	28	0.00	100.00
chr1.10282	chr1	10282	R	28	0.00	100.00
chr1.10298	chr1	10298	R	20	0.00	100.00
chr1.10299	chr1	10299	R	20	0.00	100.00
chr1.10303	chr1	10303	R	20	0.00	100.00
chr1.10307	chr1	10307	R	20	0.00	100.00
chr1.10309	chr1	10309	R	20	0.00	100.00
chr1.10312	chr1	10312	R	21	4.76	95.24
chr1.10316	chr1	10316	R	19	0.00	100.00
chr1.10317	chr1	10317	R	19	0.00	100.00
chr1.10324	chr1	10324	R	19	0.00	100.00
chr1.10326	chr1	10326	R	19	0.00	100.00
chr1.10328	chr1	10328	R	16	0.00	100.00
chr1.10330	chr1	10330	R	16	0.00	100.00
chr1.10337	chr1	10337	R	17	0.00	100.00
