#Date:2022-06-25 16:22:10
#Class:methylRawDB
#DT:tabix
#SI:PEsample_wgbs_1_val_1_bt2.sorted.deduped_chh
#AS:hg19
#CT:CHH
#RS:base
#NR:1013
#DT:tabix
chr1	6657	6657	-	15	0	15
chr1	6661	6661	-	11	0	11
chr1	6662	6662	-	16	0	16
chr1	6665	6665	-	17	0	17
chr1	6670	6670	+	17	0	17
chr1	6676	6676	-	19	0	19
chr1	6677	6677	+	18	0	18
chr1	6681	6681	+	22	0	22
chr1	6684	6684	+	22	0	22
chr1	6685	6685	+	22	0	22
chr1	6686	6686	+	22	0	22
chr1	6697	6697	-	23	0	23
chr1	6702	6702	-	21	0	21
chr1	6703	6703	-	21	0	21
chr1	6704	6704	+	20	0	20
chr1	6714	6714	-	19	0	19
chr1	6715	6715	-	19	0	19
chr1	6726	6726	-	15	0	15
chr1	6731	6731	+	18	0	18
chr1	6735	6735	+	20	0	20
chr1	6736	6736	+	21	0	21
chr1	6739	6739	-	15	0	15
chr1	6740	6740	-	15	0	15
chr1	6741	6741	-	15	0	15
chr1	6743	6743	-	15	0	15
chr1	6747	6747	-	15	0	15
chr1	6749	6749	-	14	0	14
chr1	6750	6750	+	20	0	20
chr1	6751	6751	+	20	0	20
chr1	6752	6752	+	21	0	21
chr1	6755	6755	+	22	0	22
chr1	6761	6761	-	14	0	14
chr1	6765	6765	-	14	0	14
chr1	6767	6767	-	14	0	14
chr1	6769	6769	-	14	0	14
chr1	6771	6771	-	13	0	13
chr1	6772	6772	+	20	2	18
chr1	6776	6776	-	12	0	12
chr1	6780	6780	-	13	0	13
chr1	6781	6781	-	13	0	13
chr1	6783	6783	-	15	0	15
chr1	6784	6784	-	15	0	15
chr1	6787	6787	-	15	0	15
chr1	6791	6791	-	16	0	16
chr1	6792	6792	-	16	0	16
chr1	6794	6794	-	15	0	15
chr1	6795	6795	+	23	0	23
chr1	6799	6799	+	24	0	24
chr1	6803	6803	+	23	0	23
chr1	6819	6819	-	11	0	11
chr1	6829	6829	-	10	0	10
chr1	6844	6844	+	27	0	27
chr1	6853	6853	+	27	0	27
chr1	6856	6856	+	26	0	26
chr1	6860	6860	+	26	0	26
chr1	6861	6861	+	26	0	26
chr1	6863	6863	+	27	0	27
chr1	6864	6864	+	27	0	27
chr1	6867	6867	+	29	0	29
chr1	6869	6869	+	29	0	29
chr1	6873	6873	-	14	0	14
chr1	6880	6880	+	30	0	30
chr1	6881	6881	+	30	0	30
chr1	6889	6889	-	12	0	12
chr1	6893	6893	+	28	0	28
chr1	6894	6894	+	29	0	29
chr1	6899	6899	+	28	0	28
chr1	6905	6905	-	13	0	13
chr1	6906	6906	-	13	0	13
chr1	6908	6908	-	13	0	13
chr1	6911	6911	+	27	0	27
chr1	6915	6915	-	13	0	13
chr1	6916	6916	-	13	0	13
chr1	6921	6921	-	13	0	13
chr1	6923	6923	-	13	0	13
chr1	6924	6924	-	13	0	13
chr1	6925	6925	+	23	0	23
chr1	6933	6933	-	12	0	12
chr1	6958	6958	-	14	0	14
chr1	6959	6959	-	14	0	14
chr1	6961	6961	-	14	0	14
chr1	6965	6965	-	14	0	14
chr1	6970	6970	-	14	0	14
chr1	6976	6976	-	12	0	12
chr1	6982	6982	-	12	0	12
chr1	6983	6983	+	17	0	17
chr1	6986	6986	-	12	0	12
chr1	6995	6995	+	15	0	15
chr1	6998	6998	+	16	0	16
chr1	7002	7002	-	12	0	12
chr1	7003	7003	-	12	0	12
chr1	7006	7006	-	11	0	11
chr1	7008	7008	-	11	0	11
chr1	7010	7010	-	11	0	11
chr1	7011	7011	+	15	0	15
chr1	7014	7014	-	10	0	10
chr1	7016	7016	-	11	0	11
chr1	7017	7017	-	11	0	11
chr1	7018	7018	-	11	0	11
chr1	7021	7021	-	11	0	11
chr1	7022	7022	-	11	0	11
chr1	7023	7023	+	13	0	13
chr1	7029	7029	-	10	0	10
chr1	7030	7030	-	10	0	10
chr1	7036	7036	-	10	0	10
chr1	7037	7037	+	13	0	13
chr1	7038	7038	+	14	0	14
chr1	7041	7041	+	14	0	14
chr1	7046	7046	-	11	0	11
chr1	7047	7047	-	11	0	11
chr1	7048	7048	-	10	0	10
chr1	7051	7051	+	13	0	13
chr1	7061	7061	+	11	0	11
chr1	7064	7064	+	10	0	10
chr1	7066	7066	+	10	0	10
chr1	7073	7073	+	12	0	12
chr1	7084	7084	+	12	0	12
chr1	7104	7104	+	12	0	12
chr1	7112	7112	-	10	0	10
chr1	7115	7115	+	12	0	12
chr1	7123	7123	-	11	0	11
chr1	7127	7127	-	10	0	10
chr1	7132	7132	-	12	0	12
chr1	7133	7133	+	13	0	13
chr1	7134	7134	+	13	0	13
chr1	7145	7145	-	13	0	13
chr1	7150	7150	+	17	0	17
chr1	7153	7153	-	15	0	15
chr1	7156	7156	-	13	1	12
chr1	7157	7157	+	14	0	14
chr1	7158	7158	+	15	0	15
chr1	7160	7160	+	15	0	15
chr1	7161	7161	+	15	0	15
chr1	7164	7164	-	15	0	15
chr1	7173	7173	+	13	0	13
chr1	7180	7180	-	15	0	15
chr1	7186	7186	-	16	0	16
chr1	7188	7188	-	15	0	15
chr1	7190	7190	-	15	0	15
chr1	7192	7192	+	13	0	13
chr1	7194	7194	+	14	0	14
chr1	7199	7199	-	14	0	14
chr1	7200	7200	-	14	0	14
chr1	7203	7203	+	15	0	15
chr1	7209	7209	-	16	0	16
chr1	7210	7210	-	16	0	16
chr1	7211	7211	-	16	0	16
chr1	7216	7216	-	15	0	15
chr1	7217	7217	+	15	0	15
chr1	7220	7220	-	16	0	16
chr1	7223	7223	+	13	0	13
chr1	7225	7225	+	14	0	14
chr1	7232	7232	-	16	0	16
chr1	7234	7234	-	15	0	15
chr1	7235	7235	-	15	0	15
chr1	7239	7239	-	15	0	15
chr1	7242	7242	-	15	0	15
chr1	7244	7244	-	15	0	15
chr1	7245	7245	-	15	0	15
chr1	7246	7246	+	12	0	12
chr1	7254	7254	+	12	0	12
chr1	7255	7255	+	13	0	13
chr1	7257	7257	+	13	0	13
chr1	7258	7258	+	13	0	13
chr1	7262	7262	+	14	2	12
chr1	7263	7263	+	14	3	11
chr1	7267	7267	-	14	0	14
chr1	7268	7268	+	14	0	14
chr1	7270	7270	+	12	0	12
chr1	7271	7271	+	13	0	13
chr1	7272	7272	+	13	0	13
chr1	7273	7273	+	13	0	13
chr1	7277	7277	+	12	0	12
chr1	7278	7278	+	12	0	12
chr1	7282	7282	+	12	0	12
chr1	7283	7283	+	11	0	11
chr1	7287	7287	+	11	0	11
chr1	7290	7290	+	11	0	11
chr1	7296	7296	-	11	0	11
chr1	7316	7316	-	15	0	15
chr1	7319	7319	-	15	0	15
chr1	7330	7330	-	14	0	14
chr1	7347	7347	-	13	0	13
chr1	7348	7348	-	13	0	13
chr1	7352	7352	-	14	0	14
chr1	7354	7354	-	14	0	14
chr1	7356	7356	-	14	0	14
chr1	7364	7364	-	14	0	14
chr1	7391	7391	-	11	0	11
chr1	7393	7393	-	15	0	15
chr1	7395	7395	-	14	0	14
chr1	7397	7397	-	13	0	13
chr1	7400	7400	-	13	0	13
chr1	7417	7417	-	13	1	12
chr1	7434	7434	-	15	0	15
chr1	7437	7437	+	11	0	11
chr1	7438	7438	+	11	0	11
chr1	7445	7445	-	17	0	17
chr1	7450	7450	+	12	0	12
chr1	7451	7451	+	12	0	12
chr1	7453	7453	+	12	0	12
chr1	7454	7454	+	12	0	12
chr1	7458	7458	-	16	0	16
chr1	7467	7467	+	13	0	13
chr1	7470	7470	-	15	0	15
chr1	7472	7472	-	15	0	15
chr1	7476	7476	+	13	0	13
chr1	7480	7480	-	10	0	10
chr1	7487	7487	+	13	0	13
chr1	7488	7488	+	13	0	13
chr1	7494	7494	+	13	0	13
chr1	7495	7495	+	12	0	12
chr1	7499	7499	-	10	0	10
chr1	7501	7501	-	10	0	10
chr1	7502	7502	-	10	0	10
chr1	7503	7503	-	10	0	10
chr1	7506	7506	-	10	0	10
chr1	7507	7507	+	12	0	12
chr1	7508	7508	+	12	0	12
chr1	7513	7513	+	13	0	13
chr1	7514	7514	+	14	0	14
chr1	7517	7517	-	10	0	10
chr1	7518	7518	+	14	0	14
chr1	7521	7521	-	10	0	10
chr1	7530	7530	+	15	0	15
chr1	7532	7532	+	15	0	15
chr1	7534	7534	+	15	0	15
chr1	7535	7535	+	15	0	15
chr1	7540	7540	+	13	0	13
chr1	7542	7542	+	14	0	14
chr1	7543	7543	+	14	0	14
chr1	7544	7544	+	14	0	14
chr1	7550	7550	+	14	0	14
chr1	7551	7551	+	14	0	14
chr1	7553	7553	+	14	0	14
chr1	7559	7559	-	15	0	15
chr1	7565	7565	-	14	0	14
chr1	7566	7566	+	15	2	13
chr1	7569	7569	+	15	0	15
chr1	7570	7570	+	14	0	14
chr1	7576	7576	-	17	0	17
chr1	7579	7579	+	12	0	12
chr1	7582	7582	-	18	0	18
chr1	7584	7584	-	17	0	17
chr1	7586	7586	-	17	1	16
chr1	7595	7595	-	17	0	17
chr1	7604	7604	-	16	0	16
chr1	7605	7605	-	16	0	16
chr1	7606	7606	-	16	0	16
chr1	7620	7620	-	16	0	16
chr1	7622	7622	-	16	0	16
chr1	7625	7625	-	16	0	16
chr1	7640	7640	-	14	0	14
chr1	7641	7641	+	10	0	10
chr1	7642	7642	+	10	0	10
chr1	7647	7647	-	16	1	15
chr1	7675	7675	-	16	0	16
chr1	7676	7676	-	16	0	16
chr1	7679	7679	-	14	0	14
chr1	7683	7683	-	16	0	16
chr1	7688	7688	-	17	0	17
chr1	7689	7689	-	18	0	18
chr1	7702	7702	-	17	0	17
chr1	7708	7708	-	16	0	16
chr1	7709	7709	-	14	0	14
chr1	7732	7732	-	15	0	15
chr1	7742	7742	-	14	0	14
chr1	7747	7747	-	12	0	12
chr1	7748	7748	-	12	0	12
chr1	7751	7751	-	12	0	12
chr1	7752	7752	-	12	1	11
chr1	7753	7753	-	12	0	12
chr1	7755	7755	-	12	1	11
chr1	7756	7756	-	12	0	12
chr1	7757	7757	-	12	0	12
chr1	7765	7765	-	12	0	12
chr1	7766	7766	-	13	0	13
chr1	7769	7769	-	13	0	13
chr1	7770	7770	-	13	0	13
chr1	7774	7774	-	13	0	13
chr1	7791	7791	-	13	0	13
chr1	7792	7792	-	13	0	13
chr1	7800	7800	-	12	0	12
chr1	7801	7801	-	12	0	12
chr1	7802	7802	-	13	0	13
chr1	7805	7805	-	12	0	12
chr1	7816	7816	-	13	0	13
chr1	7817	7817	-	12	0	12
chr1	7820	7820	-	12	0	12
chr1	7822	7822	-	13	0	13
chr1	7823	7823	-	12	0	12
chr1	7838	7838	-	11	0	11
chr1	7840	7840	-	10	0	10
chr1	7864	7864	-	10	0	10
chr1	7866	7866	-	10	0	10
chr1	8104	8104	+	11	0	11
chr1	8105	8105	+	11	0	11
chr1	8107	8107	+	11	0	11
chr1	8112	8112	+	11	0	11
chr1	8113	8113	+	11	0	11
chr1	8122	8122	+	12	0	12
chr1	8126	8126	+	12	2	10
chr1	8127	8127	+	11	0	11
chr1	8130	8130	+	11	0	11
chr1	8134	8134	+	13	0	13
chr1	8136	8136	+	13	0	13
chr1	8140	8140	-	10	0	10
chr1	8142	8142	+	12	0	12
chr1	8153	8153	-	12	0	12
chr1	8154	8154	-	12	0	12
chr1	8158	8158	-	12	0	12
chr1	8159	8159	+	13	0	13
chr1	8164	8164	+	13	1	12
chr1	8169	8169	-	14	0	14
chr1	8170	8170	+	12	1	11
chr1	8172	8172	+	12	0	12
chr1	8178	8178	-	16	0	16
chr1	8180	8180	-	16	0	16
chr1	8182	8182	-	15	0	15
chr1	8183	8183	+	12	0	12
chr1	8187	8187	-	19	0	19
chr1	8188	8188	+	11	0	11
chr1	8189	8189	+	12	0	12
chr1	8190	8190	+	11	0	11
chr1	8195	8195	-	19	0	19
chr1	8196	8196	-	19	0	19
chr1	8203	8203	-	19	0	19
chr1	8209	8209	-	19	0	19
chr1	8212	8212	-	21	0	21
chr1	8219	8219	-	24	0	24
chr1	8221	8221	-	23	0	23
chr1	8223	8223	+	12	0	12
chr1	8225	8225	+	13	0	13
chr1	8229	8229	-	25	0	25
chr1	8231	8231	-	24	0	24
chr1	8242	8242	-	30	0	30
chr1	8244	8244	-	30	0	30
chr1	8250	8250	-	30	0	30
chr1	8251	8251	-	30	0	30
chr1	8252	8252	-	31	0	31
chr1	8253	8253	-	30	0	30
chr1	8255	8255	-	31	0	31
chr1	8258	8258	-	31	0	31
chr1	8260	8260	-	31	0	31
chr1	8261	8261	-	32	0	32
chr1	8262	8262	-	31	0	31
chr1	8263	8263	-	31	0	31
chr1	8268	8268	-	31	0	31
chr1	8269	8269	-	31	0	31
chr1	8277	8277	-	33	1	32
chr1	8278	8278	-	32	1	31
chr1	8281	8281	+	10	0	10
chr1	8285	8285	-	35	0	35
chr1	8292	8292	-	32	0	32
chr1	8294	8294	-	31	1	30
chr1	8298	8298	-	31	0	31
chr1	8300	8300	-	29	0	29
chr1	8312	8312	-	27	0	27
chr1	8316	8316	-	27	0	27
chr1	8318	8318	+	11	0	11
chr1	8323	8323	-	26	1	25
chr1	8324	8324	+	11	0	11
chr1	8328	8328	+	12	0	12
chr1	8331	8331	-	25	0	25
chr1	8332	8332	+	12	0	12
chr1	8333	8333	+	12	0	12
chr1	8336	8336	+	12	0	12
chr1	8337	8337	+	13	0	13
chr1	8342	8342	-	24	0	24
chr1	8343	8343	-	23	0	23
chr1	8348	8348	-	24	0	24
chr1	8356	8356	+	13	1	12
chr1	8358	8358	+	13	0	13
chr1	8367	8367	-	21	0	21
chr1	8376	8376	-	18	0	18
chr1	8377	8377	-	18	0	18
chr1	8379	8379	-	17	0	17
chr1	8380	8380	-	17	1	16
chr1	8389	8389	+	15	0	15
chr1	8392	8392	+	17	0	17
chr1	8398	8398	+	18	0	18
chr1	8401	8401	-	17	0	17
chr1	8402	8402	+	18	0	18
chr1	8408	8408	-	17	0	17
chr1	8409	8409	+	21	0	21
chr1	8412	8412	-	16	0	16
chr1	8413	8413	-	15	0	15
chr1	8419	8419	+	19	0	19
chr1	8425	8425	-	16	0	16
chr1	8429	8429	-	12	0	12
chr1	8432	8432	-	13	0	13
chr1	8433	8433	-	13	0	13
chr1	8434	8434	-	13	0	13
chr1	8435	8435	-	13	0	13
chr1	8436	8436	-	13	0	13
chr1	8437	8437	-	13	0	13
chr1	8439	8439	-	13	0	13
chr1	8440	8440	-	13	0	13
chr1	8446	8446	-	15	0	15
chr1	8450	8450	-	14	0	14
chr1	8451	8451	+	16	0	16
chr1	8454	8454	+	15	1	14
chr1	8455	8455	+	15	0	15
chr1	8456	8456	+	15	0	15
chr1	8458	8458	+	15	0	15
chr1	8462	8462	-	13	0	13
chr1	8463	8463	-	12	0	12
chr1	8465	8465	+	18	0	18
chr1	8467	8467	+	18	0	18
chr1	8473	8473	-	15	0	15
chr1	8474	8474	-	15	0	15
chr1	8475	8475	-	15	0	15
chr1	8476	8476	-	14	0	14
chr1	8477	8477	-	14	0	14
chr1	8479	8479	-	12	0	12
chr1	8481	8481	+	18	1	17
chr1	8486	8486	+	18	0	18
chr1	8489	8489	-	14	0	14
chr1	8496	8496	+	15	2	13
chr1	8497	8497	+	15	1	14
chr1	8501	8501	+	17	0	17
chr1	8507	8507	-	17	0	17
chr1	8508	8508	+	17	0	17
chr1	8511	8511	+	17	0	17
chr1	8514	8514	-	19	0	19
chr1	8520	8520	-	19	0	19
chr1	8521	8521	-	19	0	19
chr1	8522	8522	-	19	0	19
chr1	8523	8523	-	19	0	19
chr1	8526	8526	+	15	0	15
chr1	8527	8527	+	15	0	15
chr1	8528	8528	+	15	0	15
chr1	8532	8532	-	20	0	20
chr1	8533	8533	-	19	0	19
chr1	8534	8534	-	20	0	20
chr1	8536	8536	-	19	0	19
chr1	8537	8537	+	11	0	11
chr1	8540	8540	+	12	0	12
chr1	8543	8543	+	12	0	12
chr1	8546	8546	-	18	0	18
chr1	8547	8547	-	18	0	18
chr1	8550	8550	+	10	0	10
chr1	8553	8553	-	17	0	17
chr1	8558	8558	-	17	0	17
chr1	8561	8561	-	17	0	17
chr1	8574	8574	-	17	1	16
chr1	8575	8575	-	17	0	17
chr1	8584	8584	-	15	0	15
chr1	8585	8585	-	15	0	15
chr1	8602	8602	-	16	0	16
chr1	8632	8632	-	15	0	15
chr1	8639	8639	-	15	0	15
chr1	8640	8640	-	14	0	14
chr1	8641	8641	-	15	0	15
chr1	8642	8642	-	14	0	14
chr1	8650	8650	-	15	0	15
chr1	8651	8651	-	15	0	15
chr1	8653	8653	-	15	1	14
chr1	8660	8660	-	12	0	12
chr1	8661	8661	-	13	0	13
chr1	8663	8663	-	13	1	12
chr1	8664	8664	-	13	0	13
chr1	8666	8666	-	13	0	13
chr1	8672	8672	-	14	0	14
chr1	8675	8675	-	14	0	14
chr1	8680	8680	-	14	0	14
chr1	8682	8682	-	14	0	14
chr1	8688	8688	-	13	0	13
chr1	8689	8689	-	12	0	12
chr1	8695	8695	-	14	0	14
chr1	8716	8716	-	11	0	11
chr1	8720	8720	-	11	0	11
chr1	8734	8734	+	10	0	10
chr1	8735	8735	+	10	0	10
chr1	8736	8736	+	10	0	10
chr1	8738	8738	+	11	0	11
chr1	8748	8748	+	12	0	12
chr1	8752	8752	+	13	0	13
chr1	8761	8761	+	12	0	12
chr1	8771	8771	+	11	0	11
chr1	8777	8777	+	11	0	11
chr1	8778	8778	+	11	0	11
chr1	8788	8788	+	12	0	12
chr1	8799	8799	+	13	0	13
chr1	8800	8800	+	13	0	13
chr1	8805	8805	+	14	0	14
chr1	8806	8806	+	14	0	14
chr1	8816	8816	+	18	0	18
chr1	8821	8821	+	18	0	18
chr1	8825	8825	+	18	0	18
chr1	8826	8826	+	19	0	19
chr1	8828	8828	+	20	0	20
chr1	8833	8833	+	22	0	22
chr1	8856	8856	+	19	0	19
chr1	8863	8863	+	17	0	17
chr1	8864	8864	+	17	1	16
chr1	8865	8865	+	17	0	17
chr1	8867	8867	+	17	0	17
chr1	8870	8870	-	10	0	10
chr1	8872	8872	-	12	0	12
chr1	8875	8875	-	12	0	12
chr1	8876	8876	-	11	0	11
chr1	8878	8878	+	16	0	16
chr1	8879	8879	+	16	0	16
chr1	8880	8880	+	15	0	15
chr1	8882	8882	+	14	0	14
chr1	8888	8888	+	14	0	14
chr1	8891	8891	-	12	0	12
chr1	8892	8892	+	15	0	15
chr1	8894	8894	+	15	1	14
chr1	8896	8896	+	15	0	15
chr1	8897	8897	+	15	0	15
chr1	8898	8898	+	15	0	15
chr1	8900	8900	+	13	0	13
chr1	8901	8901	+	13	0	13
chr1	8904	8904	+	14	0	14
chr1	8906	8906	+	15	0	15
chr1	8909	8909	-	14	0	14
chr1	8910	8910	+	16	0	16
chr1	8917	8917	-	13	0	13
chr1	8920	8920	-	13	0	13
chr1	8921	8921	-	13	0	13
chr1	8922	8922	-	13	0	13
chr1	8923	8923	-	13	0	13
chr1	8924	8924	-	13	0	13
chr1	8926	8926	-	11	0	11
chr1	8927	8927	+	17	1	16
chr1	8929	8929	+	17	0	17
chr1	8932	8932	-	11	0	11
chr1	8963	8963	+	11	0	11
chr1	8964	8964	+	13	0	13
chr1	8965	8965	+	13	2	11
chr1	8980	8980	+	10	0	10
chr1	8982	8982	+	10	1	9
chr1	8983	8983	+	10	0	10
chr1	8984	8984	+	10	0	10
chr1	9017	9017	+	14	0	14
chr1	9028	9028	+	14	0	14
chr1	9029	9029	+	15	0	15
chr1	9030	9030	+	16	0	16
chr1	9054	9054	+	17	0	17
chr1	9081	9081	+	12	0	12
chr1	9095	9095	+	10	0	10
chr1	9098	9098	+	15	0	15
chr1	9100	9100	+	16	0	16
chr1	9101	9101	+	16	0	16
chr1	9132	9132	+	18	0	18
chr1	9134	9134	+	19	0	19
chr1	9151	9151	+	16	0	16
chr1	9152	9152	+	16	0	16
chr1	9162	9162	+	15	0	15
chr1	9168	9168	+	17	0	17
chr1	9170	9170	+	17	0	17
chr1	9171	9171	+	17	0	17
chr1	9187	9187	+	14	0	14
chr1	9189	9189	+	15	0	15
chr1	9191	9191	+	16	0	16
chr1	9200	9200	+	15	0	15
chr1	9208	9208	+	19	0	19
chr1	9209	9209	+	19	0	19
chr1	9228	9228	+	19	0	19
chr1	9233	9233	+	20	0	20
chr1	9276	9276	+	14	0	14
chr1	9281	9281	+	13	0	13
chr1	9285	9285	+	13	0	13
chr1	9288	9288	+	13	0	13
chr1	9292	9292	+	13	0	13
chr1	9296	9296	+	13	0	13
chr1	9298	9298	+	14	0	14
chr1	9304	9304	+	14	0	14
chr1	9305	9305	+	14	0	14
chr1	9315	9315	+	12	0	12
chr1	9319	9319	+	12	0	12
chr1	9328	9328	-	10	0	10
chr1	9332	9332	-	10	0	10
chr1	9333	9333	-	10	0	10
chr1	9334	9334	-	10	0	10
chr1	9338	9338	+	13	0	13
chr1	9344	9344	+	12	0	12
chr1	9345	9345	+	13	0	13
chr1	9346	9346	+	13	0	13
chr1	9351	9351	+	13	0	13
chr1	9353	9353	+	14	0	14
chr1	9354	9354	+	14	0	14
chr1	9355	9355	+	14	0	14
chr1	9360	9360	+	13	2	11
chr1	9361	9361	+	13	1	12
chr1	9363	9363	+	14	0	14
chr1	9367	9367	-	13	0	13
chr1	9370	9370	-	13	0	13
chr1	9374	9374	+	15	0	15
chr1	9375	9375	+	15	0	15
chr1	9377	9377	+	16	0	16
chr1	9378	9378	+	16	0	16
chr1	9379	9379	+	15	0	15
chr1	9381	9381	+	16	0	16
chr1	9385	9385	-	15	0	15
chr1	9386	9386	+	14	0	14
chr1	9388	9388	+	14	0	14
chr1	9397	9397	+	14	0	14
chr1	9400	9400	+	13	0	13
chr1	9405	9405	-	16	0	16
chr1	9406	9406	-	16	0	16
chr1	9407	9407	-	16	0	16
chr1	9411	9411	-	15	0	15
chr1	9420	9420	-	15	0	15
chr1	9422	9422	+	13	0	13
chr1	9427	9427	+	13	0	13
chr1	9434	9434	-	13	0	13
chr1	9436	9436	+	14	0	14
chr1	9437	9437	+	14	0	14
