#Date:2022-06-25 16:22:10
#Class:methylRawDB
#DT:tabix
#SI:PEsample_wgbs_1_val_1_bt2.sorted.deduped_chg
#AS:hg19
#CT:CHG
#RS:base
#NR:391
#DT:tabix
chr1	7178	7178	-	16	0	16
chr1	7195	7195	+	14	0	14
chr1	7197	7197	-	14	0	14
chr1	7227	7227	+	14	0	14
chr1	7230	7230	-	16	0	16
chr1	7236	7236	+	12	0	12
chr1	7238	7238	-	15	0	15
chr1	7274	7274	+	13	0	13
chr1	7276	7276	-	17	0	17
chr1	7291	7291	+	11	0	11
chr1	7293	7293	-	13	0	13
chr1	7329	7329	-	14	0	14
chr1	7335	7335	-	12	0	12
chr1	7361	7361	-	14	0	14
chr1	7367	7367	-	13	0	13
chr1	7390	7390	-	11	0	11
chr1	7405	7405	-	11	0	11
chr1	7411	7411	-	12	0	12
chr1	7416	7416	-	13	1	12
chr1	7429	7429	-	15	0	15
chr1	7439	7439	+	11	0	11
chr1	7441	7441	-	15	0	15
chr1	7473	7473	+	12	0	12
chr1	7475	7475	-	14	0	14
chr1	7489	7489	+	13	0	13
chr1	7491	7491	-	10	0	10
chr1	7527	7527	+	15	0	15
chr1	7529	7529	-	11	0	11
chr1	7537	7537	+	14	0	14
chr1	7539	7539	-	12	0	12
chr1	7548	7548	-	12	0	12
chr1	7555	7555	+	15	0	15
chr1	7557	7557	-	15	0	15
chr1	7611	7611	-	16	0	16
chr1	7632	7632	-	14	0	14
chr1	7654	7654	-	17	0	17
chr1	7657	7657	-	16	0	16
chr1	7682	7682	-	16	0	16
chr1	7686	7686	-	16	0	16
chr1	7700	7700	-	18	0	18
chr1	7718	7718	-	12	0	12
chr1	7741	7741	-	15	0	15
chr1	7745	7745	-	11	0	11
chr1	7764	7764	-	12	1	11
chr1	7783	7783	-	12	0	12
chr1	7790	7790	-	13	0	13
chr1	7799	7799	-	12	0	12
chr1	7852	7852	-	10	0	10
chr1	7855	7855	-	10	0	10
chr1	7863	7863	-	10	0	10
chr1	8096	8096	+	11	0	11
chr1	8100	8100	+	11	0	11
chr1	8131	8131	+	12	0	12
chr1	8137	8137	+	13	0	13
chr1	8139	8139	-	10	0	10
chr1	8144	8144	+	12	0	12
chr1	8146	8146	-	11	0	11
chr1	8150	8150	+	13	0	13
chr1	8152	8152	-	12	0	12
chr1	8155	8155	+	13	0	13
chr1	8157	8157	-	13	0	13
chr1	8166	8166	+	12	0	12
chr1	8168	8168	-	14	0	14
chr1	8176	8176	-	15	0	15
chr1	8205	8205	+	12	0	12
chr1	8207	8207	-	19	0	19
chr1	8214	8214	+	11	0	11
chr1	8216	8216	-	21	0	21
chr1	8232	8232	+	12	0	12
chr1	8266	8266	-	31	0	31
chr1	8274	8274	-	32	0	32
chr1	8307	8307	-	28	0	28
chr1	8339	8339	+	13	0	13
chr1	8341	8341	-	24	0	24
chr1	8361	8361	+	13	0	13
chr1	8363	8363	-	22	0	22
chr1	8382	8382	+	15	0	15
chr1	8384	8384	-	18	0	18
chr1	8469	8469	+	18	0	18
chr1	8471	8471	-	14	0	14
chr1	8498	8498	+	15	2	13
chr1	8500	8500	-	15	0	15
chr1	8529	8529	+	15	0	15
chr1	8531	8531	-	19	0	19
chr1	8564	8564	-	16	1	15
chr1	8578	8578	-	16	0	16
chr1	8583	8583	-	15	0	15
chr1	8592	8592	-	15	0	15
chr1	8619	8619	-	16	0	16
chr1	8628	8628	-	17	0	17
chr1	8638	8638	-	14	0	14
chr1	8657	8657	-	14	0	14
chr1	8709	8709	-	14	0	14
chr1	8723	8723	-	10	0	10
chr1	8739	8739	+	10	0	10
chr1	8741	8741	-	10	0	10
chr1	8767	8767	+	11	0	11
chr1	8779	8779	+	11	0	11
chr1	8790	8790	+	12	0	12
chr1	8807	8807	+	14	0	14
chr1	8817	8817	+	18	0	18
chr1	8838	8838	+	22	0	22
chr1	8857	8857	+	20	0	20
chr1	8883	8883	+	14	0	14
chr1	8885	8885	-	12	0	12
chr1	8912	8912	+	16	0	16
chr1	8914	8914	-	14	1	13
chr1	8933	8933	+	17	0	17
chr1	8939	8939	+	15	1	14
chr1	8949	8949	+	13	0	13
chr1	8973	8973	+	13	0	13
chr1	9004	9004	+	11	0	11
chr1	9009	9009	+	13	0	13
chr1	9014	9014	+	13	0	13
chr1	9018	9018	+	14	1	13
chr1	9034	9034	+	16	0	16
chr1	9046	9046	+	16	0	16
chr1	9056	9056	+	16	0	16
chr1	9060	9060	+	15	0	15
chr1	9068	9068	+	16	0	16
chr1	9073	9073	+	13	0	13
chr1	9102	9102	+	16	0	16
chr1	9108	9108	+	15	0	15
chr1	9112	9112	+	16	0	16
chr1	9126	9126	+	17	0	17
chr1	9129	9129	+	17	0	17
chr1	9136	9136	+	18	0	18
chr1	9164	9164	+	17	0	17
chr1	9181	9181	+	15	0	15
chr1	9184	9184	+	15	0	15
chr1	9193	9193	+	17	0	17
chr1	9197	9197	+	14	0	14
chr1	9205	9205	+	17	1	16
chr1	9211	9211	+	20	0	20
chr1	9225	9225	+	17	0	17
chr1	9244	9244	+	20	0	20
chr1	9251	9251	+	18	0	18
chr1	9254	9254	+	19	0	19
chr1	9268	9268	+	14	0	14
chr1	9282	9282	+	13	0	13
chr1	9289	9289	+	13	0	13
chr1	9316	9316	+	12	0	12
chr1	9321	9321	+	12	0	12
chr1	9323	9323	-	11	0	11
chr1	9324	9324	+	10	0	10
chr1	9335	9335	+	12	0	12
chr1	9337	9337	-	10	0	10
chr1	9341	9341	+	12	0	12
chr1	9343	9343	-	10	0	10
chr1	9394	9394	+	14	0	14
chr1	9396	9396	-	14	0	14
chr1	9401	9401	+	13	0	13
chr1	9403	9403	-	14	0	14
chr1	9412	9412	+	14	0	14
chr1	9414	9414	-	15	0	15
chr1	9416	9416	+	14	0	14
chr1	9418	9418	-	15	0	15
chr1	9424	9424	+	13	2	11
chr1	9426	9426	-	14	0	14
chr1	9431	9431	+	14	0	14
chr1	9433	9433	-	14	0	14
chr1	9438	9438	+	14	0	14
chr1	9440	9440	-	14	0	14
chr1	9695	9695	-	11	1	10
chr1	9720	9720	-	10	0	10
chr1	9731	9731	-	10	0	10
chr1	9749	9749	-	10	1	9
chr1	9813	9813	+	10	0	10
chr1	9815	9815	-	12	0	12
chr1	9817	9817	+	10	0	10
chr1	9819	9819	-	14	0	14
chr1	9828	9828	+	10	0	10
chr1	9830	9830	-	12	1	11
chr1	9846	9846	+	12	0	12
chr1	9848	9848	-	11	0	11
chr1	9858	9858	+	13	0	13
chr1	9860	9860	-	10	0	10
chr1	9865	9865	+	13	0	13
chr1	9867	9867	-	10	0	10
chr1	9879	9879	+	15	0	15
chr1	9881	9881	-	10	0	10
chr1	9901	9901	+	16	0	16
chr1	9903	9903	-	10	0	10
chr1	9911	9911	+	19	0	19
chr1	9926	9926	+	23	0	23
chr1	9954	9954	+	17	2	15
chr1	9956	9956	-	10	0	10
chr1	9972	9972	+	19	0	19
chr1	9980	9980	+	20	0	20
chr1	9982	9982	-	11	0	11
chr1	9993	9993	+	18	0	18
chr1	9995	9995	-	13	0	13
chr1	10001	10001	-	13	0	13
chr1	10020	10020	+	13	0	13
chr1	10022	10022	-	14	0	14
chr1	10027	10027	+	12	0	12
chr1	10029	10029	-	14	0	14
chr1	10044	10044	+	11	0	11
chr1	10056	10056	+	14	0	14
chr1	10058	10058	-	15	0	15
chr1	10073	10073	+	10	0	10
chr1	10076	10076	-	13	0	13
chr1	10079	10079	+	10	0	10
chr1	10081	10081	-	15	0	15
chr1	10105	10105	-	16	0	16
chr1	10120	10120	-	16	0	16
chr1	10128	10128	-	15	0	15
chr1	10167	10167	-	20	0	20
chr1	10187	10187	-	24	0	24
chr1	10201	10201	-	26	0	26
chr1	10236	10236	-	26	0	26
chr1	10241	10241	-	26	0	26
chr1	10252	10252	+	11	0	11
chr1	10254	10254	-	28	0	28
chr1	10267	10267	+	16	0	16
chr1	10269	10269	-	29	0	29
chr1	10288	10288	+	15	0	15
chr1	10290	10290	-	27	0	27
chr1	10292	10292	+	16	0	16
chr1	10294	10294	-	22	0	22
chr1	10313	10313	+	15	0	15
chr1	10315	10315	-	20	0	20
chr1	10321	10321	+	16	0	16
chr1	10323	10323	-	19	0	19
chr1	10338	10338	+	13	0	13
chr1	10340	10340	-	19	0	19
chr1	10359	10359	+	13	0	13
chr1	10361	10361	-	18	0	18
chr1	10375	10375	+	15	0	15
chr1	10377	10377	-	16	0	16
chr1	10387	10387	-	16	0	16
chr1	10407	10407	+	12	0	12
chr1	10409	10409	-	14	0	14
chr1	10426	10426	+	12	0	12
chr1	10428	10428	-	14	0	14
chr1	10475	10475	+	21	0	21
chr1	10477	10477	-	18	0	18
chr1	10494	10494	+	24	0	24
chr1	10496	10496	-	18	0	18
chr1	10498	10498	+	25	0	25
chr1	10500	10500	-	17	0	17
chr1	10527	10527	+	27	0	27
chr1	10529	10529	-	21	2	19
chr1	10530	10530	+	28	1	27
chr1	10532	10532	-	22	0	22
chr1	10533	10533	+	29	0	29
chr1	10535	10535	-	23	0	23
chr1	10537	10537	+	29	0	29
chr1	10539	10539	-	24	0	24
chr1	10541	10541	+	30	0	30
chr1	10543	10543	-	23	0	23
chr1	10548	10548	+	30	1	29
chr1	10550	10550	-	26	0	26
chr1	10571	10571	+	32	0	32
chr1	10573	10573	-	26	0	26
chr1	10579	10579	+	32	0	32
chr1	10581	10581	-	25	0	25
chr1	10593	10593	+	28	1	27
chr1	10595	10595	-	18	0	18
chr1	10616	10616	+	27	0	27
chr1	10618	10618	-	16	0	16
chr1	10644	10644	+	23	0	23
chr1	10646	10646	-	14	0	14
chr1	10671	10671	+	13	0	13
chr1	10673	10673	-	12	0	12
chr1	10681	10681	+	10	0	10
