chrBase	chr	base	strand	coverage	freqC	freqT
chr1.8939	chr1	8939	F	15	6.67	93.33
chr1.8949	chr1	8949	F	13	0.00	100.00
chr1.8973	chr1	8973	F	13	0.00	100.00
chr1.9004	chr1	9004	F	11	0.00	100.00
chr1.9009	chr1	9009	F	13	0.00	100.00
chr1.9014	chr1	9014	F	13	0.00	100.00
chr1.9018	chr1	9018	F	14	7.14	92.86
chr1.9034	chr1	9034	F	16	0.00	100.00
chr1.9046	chr1	9046	F	16	0.00	100.00
chr1.9056	chr1	9056	F	16	0.00	100.00
chr1.9060	chr1	9060	F	15	0.00	100.00
chr1.9068	chr1	9068	F	16	0.00	100.00
chr1.9073	chr1	9073	F	13	0.00	100.00
chr1.9102	chr1	9102	F	16	0.00	100.00
chr1.9108	chr1	9108	F	15	0.00	100.00
chr1.9112	chr1	9112	F	16	0.00	100.00
chr1.9126	chr1	9126	F	17	0.00	100.00
chr1.9129	chr1	9129	F	17	0.00	100.00
chr1.9136	chr1	9136	F	18	0.00	100.00
chr1.9164	chr1	9164	F	17	0.00	100.00
chr1.9181	chr1	9181	F	15	0.00	100.00
chr1.9184	chr1	9184	F	15	0.00	100.00
chr1.9193	chr1	9193	F	17	0.00	100.00
chr1.9197	chr1	9197	F	14	0.00	100.00
chr1.9205	chr1	9205	F	17	5.88	94.12
chr1.9211	chr1	9211	F	20	0.00	100.00
chr1.9225	chr1	9225	F	17	0.00	100.00
chr1.9244	chr1	9244	F	20	0.00	100.00
chr1.9251	chr1	9251	F	18	0.00	100.00
chr1.9254	chr1	9254	F	19	0.00	100.00
chr1.9268	chr1	9268	F	14	0.00	100.00
chr1.9282	chr1	9282	F	13	0.00	100.00
chr1.9289	chr1	9289	F	13	0.00	100.00
chr1.9316	chr1	9316	F	12	0.00	100.00
chr1.9321	chr1	9321	F	12	0.00	100.00
chr1.9324	chr1	9324	F	10	0.00	100.00
chr1.9335	chr1	9335	F	12	0.00	100.00
chr1.9341	chr1	9341	F	12	0.00	100.00
chr1.9394	chr1	9394	F	14	0.00	100.00
chr1.9401	chr1	9401	F	13	0.00	100.00
chr1.9412	chr1	9412	F	14	0.00	100.00
chr1.9416	chr1	9416	F	14	0.00	100.00
chr1.9424	chr1	9424	F	13	15.38	84.62
chr1.9431	chr1	9431	F	14	0.00	100.00
chr1.9438	chr1	9438	F	14	0.00	100.00
chr1.9813	chr1	9813	F	10	0.00	100.00
chr1.9817	chr1	9817	F	10	0.00	100.00
chr1.9828	chr1	9828	F	10	0.00	100.00
chr1.9846	chr1	9846	F	12	0.00	100.00
chr1.9858	chr1	9858	F	13	0.00	100.00
chr1.9865	chr1	9865	F	13	0.00	100.00
chr1.9879	chr1	9879	F	15	0.00	100.00
chr1.9901	chr1	9901	F	16	0.00	100.00
chr1.9911	chr1	9911	F	19	0.00	100.00
chr1.9926	chr1	9926	F	23	0.00	100.00
chr1.9954	chr1	9954	F	17	11.76	88.24
chr1.9972	chr1	9972	F	19	0.00	100.00
chr1.9980	chr1	9980	F	20	0.00	100.00
chr1.9993	chr1	9993	F	18	0.00	100.00
chr1.10001	chr1	10001	R	13	0.00	100.00
chr1.10022	chr1	10022	R	14	0.00	100.00
chr1.10029	chr1	10029	R	14	0.00	100.00
chr1.10058	chr1	10058	R	15	0.00	100.00
chr1.10076	chr1	10076	R	13	0.00	100.00
chr1.10081	chr1	10081	R	15	0.00	100.00
chr1.10105	chr1	10105	R	16	0.00	100.00
chr1.10120	chr1	10120	R	16	0.00	100.00
chr1.10128	chr1	10128	R	15	0.00	100.00
chr1.10167	chr1	10167	R	20	0.00	100.00
chr1.10187	chr1	10187	R	24	0.00	100.00
chr1.10201	chr1	10201	R	26	0.00	100.00
chr1.10236	chr1	10236	R	26	0.00	100.00
chr1.10241	chr1	10241	R	26	0.00	100.00
chr1.10254	chr1	10254	R	28	0.00	100.00
chr1.10269	chr1	10269	R	29	0.00	100.00
chr1.10290	chr1	10290	R	27	0.00	100.00
chr1.10294	chr1	10294	R	22	0.00	100.00
chr1.10315	chr1	10315	R	20	0.00	100.00
chr1.10323	chr1	10323	R	19	0.00	100.00
chr1.10340	chr1	10340	R	19	0.00	100.00
chr1.10361	chr1	10361	R	18	0.00	100.00
chr1.10377	chr1	10377	R	16	0.00	100.00
chr1.10387	chr1	10387	R	16	0.00	100.00
chr1.10409	chr1	10409	R	14	0.00	100.00
chr1.10428	chr1	10428	R	14	0.00	100.00
chr1.10477	chr1	10477	R	18	0.00	100.00
chr1.10496	chr1	10496	R	18	0.00	100.00
chr1.10500	chr1	10500	R	17	0.00	100.00
chr1.10529	chr1	10529	R	21	9.52	90.48
chr1.10532	chr1	10532	R	22	0.00	100.00
chr1.10535	chr1	10535	R	23	0.00	100.00
chr1.10539	chr1	10539	R	24	0.00	100.00
chr1.10543	chr1	10543	R	23	0.00	100.00
chr1.10550	chr1	10550	R	26	0.00	100.00
chr1.10573	chr1	10573	R	26	0.00	100.00
chr1.10581	chr1	10581	R	25	0.00	100.00
chr1.10595	chr1	10595	R	18	0.00	100.00
chr1.10618	chr1	10618	R	16	0.00	100.00
chr1.10646	chr1	10646	R	14	0.00	100.00
chr1.10673	chr1	10673	R	12	0.00	100.00
chr1.6208	chr1	6208	R	10	10.00	90.00
chr1.6233	chr1	6233	R	14	0.00	100.00
chr1.6253	chr1	6253	R	15	0.00	100.00
chr1.6259	chr1	6259	R	13	0.00	100.00
chr1.6265	chr1	6265	R	14	0.00	100.00
chr1.6272	chr1	6272	R	15	0.00	100.00
chr1.6279	chr1	6279	R	15	0.00	100.00
chr1.6291	chr1	6291	R	15	0.00	100.00
chr1.6315	chr1	6315	R	19	0.00	100.00
chr1.6326	chr1	6326	R	21	0.00	100.00
chr1.6337	chr1	6337	R	20	0.00	100.00
chr1.6362	chr1	6362	R	16	0.00	100.00
chr1.6365	chr1	6365	R	15	0.00	100.00
chr1.6379	chr1	6379	R	16	0.00	100.00
chr1.6392	chr1	6392	R	15	0.00	100.00
chr1.6395	chr1	6395	R	15	0.00	100.00
chr1.6399	chr1	6399	R	15	0.00	100.00
chr1.6406	chr1	6406	R	16	6.25	93.75
chr1.6413	chr1	6413	R	16	0.00	100.00
chr1.6422	chr1	6422	R	15	6.67	93.33
chr1.6428	chr1	6428	R	15	6.67	93.33
chr1.6437	chr1	6437	R	15	0.00	100.00
chr1.6466	chr1	6466	R	14	0.00	100.00
chr1.6470	chr1	6470	R	13	0.00	100.00
chr1.6475	chr1	6475	R	14	14.29	85.71
chr1.6484	chr1	6484	R	14	0.00	100.00
chr1.6498	chr1	6498	R	16	0.00	100.00
chr1.6512	chr1	6512	R	15	0.00	100.00
chr1.6521	chr1	6521	R	16	0.00	100.00
chr1.6526	chr1	6526	R	18	0.00	100.00
chr1.6530	chr1	6530	R	17	0.00	100.00
chr1.6534	chr1	6534	R	17	5.88	94.12
chr1.6552	chr1	6552	R	16	0.00	100.00
chr1.6568	chr1	6568	R	17	0.00	100.00
chr1.6602	chr1	6602	R	21	0.00	100.00
chr1.6637	chr1	6637	R	16	0.00	100.00
chr1.6641	chr1	6641	R	14	0.00	100.00
chr1.6648	chr1	6648	R	14	0.00	100.00
chr1.6660	chr1	6660	R	11	0.00	100.00
chr1.6673	chr1	6673	R	19	0.00	100.00
chr1.6680	chr1	6680	R	21	0.00	100.00
chr1.6692	chr1	6692	R	23	0.00	100.00
chr1.6701	chr1	6701	R	22	0.00	100.00
chr1.6708	chr1	6708	R	20	0.00	100.00
chr1.6721	chr1	6721	R	18	0.00	100.00
chr1.6724	chr1	6724	R	16	0.00	100.00
chr1.6764	chr1	6764	R	14	0.00	100.00
chr1.6779	chr1	6779	R	13	0.00	100.00
chr1.6790	chr1	6790	R	16	0.00	100.00
chr1.6807	chr1	6807	R	15	6.67	93.33
chr1.6920	chr1	6920	R	13	0.00	100.00
chr1.6928	chr1	6928	R	13	0.00	100.00
chr1.6973	chr1	6973	R	12	0.00	100.00
chr1.6981	chr1	6981	R	12	16.67	83.33
chr1.6991	chr1	6991	R	11	0.00	100.00
chr1.6994	chr1	6994	R	13	0.00	100.00
chr1.7001	chr1	7001	R	12	0.00	100.00
chr1.7045	chr1	7045	R	11	0.00	100.00
chr1.7126	chr1	7126	R	10	0.00	100.00
chr1.7130	chr1	7130	R	11	0.00	100.00
chr1.7143	chr1	7143	R	13	0.00	100.00
chr1.7172	chr1	7172	R	16	0.00	100.00
chr1.7178	chr1	7178	R	16	0.00	100.00
chr1.7197	chr1	7197	R	14	0.00	100.00
chr1.7230	chr1	7230	R	16	0.00	100.00
chr1.7238	chr1	7238	R	15	0.00	100.00
chr1.7276	chr1	7276	R	17	0.00	100.00
chr1.7293	chr1	7293	R	13	0.00	100.00
chr1.7329	chr1	7329	R	14	0.00	100.00
chr1.7335	chr1	7335	R	12	0.00	100.00
chr1.7361	chr1	7361	R	14	0.00	100.00
chr1.7367	chr1	7367	R	13	0.00	100.00
chr1.7390	chr1	7390	R	11	0.00	100.00
chr1.7405	chr1	7405	R	11	0.00	100.00
chr1.7411	chr1	7411	R	12	0.00	100.00
chr1.7416	chr1	7416	R	13	7.69	92.31
chr1.7429	chr1	7429	R	15	0.00	100.00
chr1.7441	chr1	7441	R	15	0.00	100.00
chr1.7475	chr1	7475	R	14	0.00	100.00
chr1.7491	chr1	7491	R	10	0.00	100.00
chr1.7529	chr1	7529	R	11	0.00	100.00
chr1.7539	chr1	7539	R	12	0.00	100.00
chr1.7548	chr1	7548	R	12	0.00	100.00
chr1.7557	chr1	7557	R	15	0.00	100.00
chr1.7611	chr1	7611	R	16	0.00	100.00
chr1.7632	chr1	7632	R	14	0.00	100.00
chr1.7654	chr1	7654	R	17	0.00	100.00
chr1.7657	chr1	7657	R	16	0.00	100.00
chr1.7682	chr1	7682	R	16	0.00	100.00
chr1.7686	chr1	7686	R	16	0.00	100.00
chr1.7700	chr1	7700	R	18	0.00	100.00
chr1.7718	chr1	7718	R	12	0.00	100.00
chr1.7741	chr1	7741	R	15	0.00	100.00
chr1.7745	chr1	7745	R	11	0.00	100.00
chr1.7764	chr1	7764	R	12	8.33	91.67
chr1.7783	chr1	7783	R	12	0.00	100.00
chr1.7790	chr1	7790	R	13	0.00	100.00
chr1.7799	chr1	7799	R	12	0.00	100.00
chr1.7852	chr1	7852	R	10	0.00	100.00
chr1.7855	chr1	7855	R	10	0.00	100.00
chr1.7863	chr1	7863	R	10	0.00	100.00
chr1.8139	chr1	8139	R	10	0.00	100.00
chr1.8146	chr1	8146	R	11	0.00	100.00
chr1.8152	chr1	8152	R	12	0.00	100.00
chr1.8157	chr1	8157	R	13	0.00	100.00
chr1.8168	chr1	8168	R	14	0.00	100.00
chr1.8176	chr1	8176	R	15	0.00	100.00
chr1.8207	chr1	8207	R	19	0.00	100.00
chr1.8216	chr1	8216	R	21	0.00	100.00
chr1.8266	chr1	8266	R	31	0.00	100.00
chr1.8274	chr1	8274	R	32	0.00	100.00
chr1.8307	chr1	8307	R	28	0.00	100.00
chr1.8341	chr1	8341	R	24	0.00	100.00
chr1.8363	chr1	8363	R	22	0.00	100.00
chr1.8384	chr1	8384	R	18	0.00	100.00
chr1.8471	chr1	8471	R	14	0.00	100.00
chr1.8500	chr1	8500	R	15	0.00	100.00
chr1.8531	chr1	8531	R	19	0.00	100.00
chr1.8564	chr1	8564	R	16	6.25	93.75
chr1.8578	chr1	8578	R	16	0.00	100.00
chr1.8583	chr1	8583	R	15	0.00	100.00
chr1.8592	chr1	8592	R	15	0.00	100.00
chr1.8619	chr1	8619	R	16	0.00	100.00
chr1.8628	chr1	8628	R	17	0.00	100.00
chr1.8638	chr1	8638	R	14	0.00	100.00
chr1.8657	chr1	8657	R	14	0.00	100.00
chr1.8709	chr1	8709	R	14	0.00	100.00
chr1.8723	chr1	8723	R	10	0.00	100.00
chr1.8741	chr1	8741	R	10	0.00	100.00
chr1.8885	chr1	8885	R	12	0.00	100.00
chr1.8914	chr1	8914	R	14	7.14	92.86
chr1.9323	chr1	9323	R	11	0.00	100.00
chr1.9337	chr1	9337	R	10	0.00	100.00
chr1.9343	chr1	9343	R	10	0.00	100.00
chr1.9396	chr1	9396	R	14	0.00	100.00
chr1.9403	chr1	9403	R	14	0.00	100.00
chr1.9414	chr1	9414	R	15	0.00	100.00
chr1.9418	chr1	9418	R	15	0.00	100.00
chr1.9426	chr1	9426	R	14	0.00	100.00
chr1.9433	chr1	9433	R	14	0.00	100.00
chr1.9440	chr1	9440	R	14	0.00	100.00
chr1.9695	chr1	9695	R	11	9.09	90.91
chr1.9720	chr1	9720	R	10	0.00	100.00
chr1.9731	chr1	9731	R	10	0.00	100.00
chr1.9749	chr1	9749	R	10	10.00	90.00
chr1.9815	chr1	9815	R	12	0.00	100.00
chr1.9819	chr1	9819	R	14	0.00	100.00
chr1.9830	chr1	9830	R	12	8.33	91.67
chr1.9848	chr1	9848	R	11	0.00	100.00
chr1.9860	chr1	9860	R	10	0.00	100.00
chr1.9867	chr1	9867	R	10	0.00	100.00
chr1.9881	chr1	9881	R	10	0.00	100.00
chr1.9903	chr1	9903	R	10	0.00	100.00
chr1.9956	chr1	9956	R	10	0.00	100.00
chr1.9982	chr1	9982	R	11	0.00	100.00
chr1.9995	chr1	9995	R	13	0.00	100.00
